Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.892011, -12.84659, 0.0069, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.543978, 3, -15.8196, 0.0069, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 2.109946, 4.549716E-17, -17.04901, 0.0172, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.283723, -3.0075E-17, -13.64554, 0.0049, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.582401, -14.82433, 0.0022, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.236698, -15.11367, 0.0015, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.163288, 1.716913, -10.05, 0.0175, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.343654, 3.153637E-17, -16.42027, 0.0061, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.42786, 1.713539, -10.05, 0.0171, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 1.42786, 1.713539, -10.05, 0.0171, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.359951, -15.30108, 0.0019, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.124587, 2.663724E-17, -16.19963, 0.0047, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.616997, 3.236877E-17, -16.45776, 0.0052, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 2.000787, 3, -16.65324, 0.0168, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, -0.6154221, 4.104994E-17, -16.84872, 0.0284, 0.03
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.125854, 3, -15.60323, 0.0062, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.564634, 3.348625E-17, -16.50809, 0.0155, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.051545, 6.632981E-17, -17.98723, 0.0093, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.099449, -14.45596, 0.0021, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.267362, 0.7478901, -10.05, 0.0145, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.949999, 0.1037688, -11.50417, 0.0195, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.224773, -14.57115, 0.0019, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.64205, -3.138076E-18, -14.85867, 0.0057, 0.03
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.01968, -15.19728, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, -0.4041168, 3, -13.00187, 0.0165, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -4.95, 1.146095, -11.14969, 0.0318, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, -4.459974, -7.421217E-17, -11.65778, 0.0357, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.721465, 3, -11.76928, 0.0137, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 0.2428275, 1.935671, -10.05, 0.0210, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.859822, 3, -16.44135, 0.0074, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 2.899555, 8.001094E-17, -18.60337, 0.0186, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.3251921, -13.49365, 0.0050, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.348643, -16.24929, 0.0040, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 2.256907, -4.441439E-17, -12.99975, 0.0169, 0.03
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.6004471, -15.80635, 0.0029, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.2959985, -14.81441, 0.0025, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.600689, 1.545372E-17, -15.69597, 0.0036, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.006258, 5.469186E-17, -17.4631, 0.0106, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.298953, -14.65944, 0.0019, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.178505, 3, -15.11902, 0.0059, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.178505, 3, -15.11902, 0.0059, 0.64
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, 4.95, 2.661367, -14.41496, 0.0091, 0.10
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.8222688, -15.01997, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 0.8222686, -15.01997, 0.0014, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, -4.235727, 9.858278E-17, -19.43977, 0.0287, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -4.235727, 9.858278E-17, -19.43977, 0.0287, 0.04
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.620757, -2.706739E-18, -14.8781, 0.0039, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.044669, -15.162, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 1.044668, -15.162, 0.0014, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.682751, 5.225554E-17, -17.35338, 0.0091, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, -1.612082, 1.584605, -19.95, 0.0230, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -1.445743, 3, -17.82235, 0.0305, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, -1.093179, -3.746563E-17, -13.3127, 0.0463, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.244321, 3, -14.61958, 0.0060, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.860801, -2.111739E-17, -14.04896, 0.0150, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.8797117, -14.99381, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.490601, 3, -15.68159, 0.0091, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, 1.425694, 3.674259E-17, -16.65474, 0.0201, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.981658, 3, -13.90926, 0.0068, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.204146, -6.054831E-17, -12.27315, 0.0170, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 0.6065917, 0.1626377, -19.95, 0.0185, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.594299, 3, -14.53546, 0.0065, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 2.435222, 0.00886035, -10.05, 0.0226, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, 2.426282, -1.098271E-16, -10.05383, 0.0227, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.51438, 2.449567, -19.95, 0.0174, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.9317374, -16.26262, 0.0039, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.9674848, -15.50143, 0.0020, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.820665, 3.755161E-17, -16.69117, 0.0075, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.985695, -14.79364, 0.0014, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 0.9856948, -14.79364, 0.0014, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.217207, 3, -14.69237, 0.0060, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.793018, -1.707676E-17, -14.23093, 0.0149, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.035221, 3, -13.65513, 0.0101, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, -1.661948, -7.465519E-17, -11.63783, 0.0251, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 2.827028, 1.451423E-17, -15.65366, 0.0060, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.930795, -1.856114E-17, -14.16408, 0.0041, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.5373249, -13.77133, 0.0040, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.876701, 3, -18.22079, 0.0112, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 3.542059, 1.926225, -19.95, 0.0172, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.5347, -13.69832, 0.0043, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.499556, 2.064353, -19.95, 0.0226, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.113523, 3, -12.8265, 0.0095, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 1.342391, 0.4451342, -10.05, 0.0217, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.226129, 4.576902E-17, -17.06125, 0.0067, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.3309004, -14.89784, 0.0024, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.907148, 0.0698421, -19.95, 0.0165, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.715446, 3, -15.20886, 0.0059, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 0.8226081, -15.43624, 0.0123, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.821958, 3, -15.07683, 0.0059, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 2.204605, -15.10738, 0.0083, 0.12
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.5924306, -14.78808, 0.0019, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.95, 0.5924302, -14.78808, 0.0019, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 2, 2.986216, 3, -12.66731, 0.0128, 0.02
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.802418, -17.21549, 0.0066, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.66636, 1.248868, -10.05, 0.0166, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 0.6823492, -16.16939, 0.0038, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 4.975749, 6.157099E-18, -15.27729, 0.0070, 0.03
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.729428, 3, -13.30046, 0.0080, 0.80
Empty Room, 4.5, 1, -15, 4, 1, -11, 1, 2.573569, -9.434323E-17, -10.75116, 0.0199, 0.16
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.282486, 6.27299E-18, -15.28251, 0.0031, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 2.165702, -12.96314, 0.0070, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 3.45435, -6.571282E-18, -14.70406, 0.0043, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.805833, -8.546012E-18, -14.61512, 0.0032, 0.20
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.254803, -14.10191, 0.0030, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 4.95, 1.2689, -15.39119, 0.0019, 0.15
Empty Room, 4.5, 1, -15, 4, 1, -11, 0, 1.42948, 0.09602714, -19.95, 0.0172, 0.15
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 16.36782, 2.466957, -4.95, 0.0179, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 10.05, 1.243349, 1.698252, 0.0175, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 19.95, 1.64825, 2.860051, 0.0466, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 10.05, 2.053151, 4.021848, 0.0757, 0.51
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 16.28938, 2.308335, 4.754059, 0.0940, 0.31
Furnished Room, 16, 1, 1, 19, 1, 4, 4, 14.62231, 2.376518, 4.95, 0.0989, 0.25
Furnished Room, 16, 1, 1, 19, 1, 4, 5, 10.05, 2.563526, 4.412588, 0.1123, 0.20
Furnished Room, 16, 1, 1, 19, 1, 4, 6, 19.95, 2.968435, 3.248983, 0.1414, 0.16
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 1.935051, 4.312608, 0.0153, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 19.18996, 2.114968, 4.95, 0.0182, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.11242, 0.1905665, -1.109606, 0.0112, 0.30
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 14.33061, 1.324455, 4.95, 0.0125, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 10.14656, 2.137646, -4.95, 0.0440, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 10.05, 2.156415, -4.721518, 0.0447, 0.51
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 14.13748, 2.950838, 4.95, 0.0754, 0.41
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.82698, 0.8739634, 0.5522091, 0.0014, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.38927, 0.9394151, -1.871772, 0.0130, 0.30
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 15.77821, 1.342699, -4.95, 0.0268, 0.24
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 10.05, 1.982428, -0.06701326, 0.0489, 0.19
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 15.93544, 2.639715, 4.95, 0.0715, 0.15
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 16.70211, 0.8512776, -0.007137746, 0.0036, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 13.56154, 1.07203, -4.502444, 0.0196, 0.18
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 19.95, 2.771312, -0.1928301, 0.0426, 0.14
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 1.856053, -1.62524, 0.0141, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.32737, 2.92434, 4.95, 0.0130, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.02227, 0.8405883, 1.830624, 0.0038, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 10.6341, 1.189626, -2.012749, 0.0208, 0.18
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.52511, 1.947633, 4.95, 0.0119, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 1.811656, 1.165399, 0.0118, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 0.4139483, 3.511714, 0.0138, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 18.19063, 0.1529156, 4.630453, 0.0199, 0.48
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 18.69296, 0.07837772, 4.95, 0.0216, 0.38
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 17.12449, 1.337358, -4.95, 0.0177, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 18.99549, 1.898677, 4.95, 0.0471, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 18.19064, 1.722407, 4.521806, 0.0498, 0.38
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 19.95, 1.337126, 3.5862, 0.0557, 0.31
Furnished Room, 16, 1, 1, 19, 1, 4, 4, 14.50788, 0.1453602, 0.6921452, 0.0740, 0.18
Furnished Room, 16, 1, 1, 19, 1, 4, 5, 14.59096, 0.7161896, 0.3924877, 0.0759, 0.11
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 10.05, 1.571116, 2.5227, 0.0180, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 16.67236, 2.206769, 4.217467, 0.0380, 0.48
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 18.10421, 2.069332, 4.583901, 0.0423, 0.29
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 17.66056, 2.026748, 4.697437, 0.0437, 0.17
Furnished Room, 16, 1, 1, 19, 1, 4, 4, 16.37579, 1.903427, 4.368643, 0.0476, 0.10
Furnished Room, 16, 1, 1, 19, 1, 4, 5, 16.72119, 1.870273, 4.280248, 0.0486, 0.06
Furnished Room, 16, 1, 1, 19, 1, 4, 6, 19.95, 2.180194, 3.453945, 0.0584, 0.05
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 1.520766, 4.530441, 0.0155, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 19.48058, 1.582654, 4.95, 0.0174, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 10.05, 2.825976, -3.478878, 0.0544, 0.51
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 0.9586917, 2.463039, 0.0123, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 13.23554, 0.8884738, 4.95, 0.0332, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 2.101045, -1.328211, 0.0137, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.94094, 0.819477, 0.6940346, 0.0010, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.95, 0.8084673, 4.86778, 0.0161, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 19.86603, 0.8043958, 4.95, 0.0165, 0.64
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.26366, 0.4753898, 1.503154, 0.0030, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 18.10421, 2.085755, 4.394125, 0.0121, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 17.91617, 2.182783, 4.697437, 0.0131, 0.36
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 17.86968, 2.206769, 4.622453, 0.0134, 0.22
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 15.28668, 0.8739634, 0.4560385, 0.0282, 0.13
Furnished Room, 16, 1, 1, 19, 1, 4, 4, 15.0554, 0.9933015, 0.08298197, 0.0295, 0.13
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.69837, 0.8739634, 0.6648167, 0.0014, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 10.64571, 2.985264, -4.95, 0.0242, 0.48
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 17.10777, 0.006790161, -4.95, 0.0179, 0.80
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 16.40906, 0.5482814, 0.1941661, 0.0029, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 19.39071, 0.9617207, -1.593283, 0.0124, 0.30
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 15.03195, 1.477588, -4.95, 0.0286, 0.24
Furnished Room, 16, 1, 1, 19, 1, 4, 2, 10.05, 2.067214, -1.11335, 0.0470, 0.19
Furnished Room, 16, 1, 1, 19, 1, 4, 3, 17.92336, 2.999042, 4.95, 0.0761, 0.15
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 16.74251, 1.136961, 0.07844484, 0.0035, 0.60
Furnished Room, 16, 1, 1, 19, 1, 4, 1, 13.06307, 2.9903, -4.95, 0.0224, 0.48
Furnished Room, 16, 1, 1, 19, 1, 4, 0, 15.75699, 0.8739634, 0.8181677, 0.0010, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.68544, 0.8739634, 0.7285119, 0.0013, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.78433, 0.1396073, 0.681471, 0.0027, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 19.95, 1.504593, -0.8926951, 0.0163, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.97726, 0.6123701, 4.95, 0.0116, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 13.71375, 0.536723, 4.95, 0.0134, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.26366, 0.4866568, 1.849722, 0.0036, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 16.53447, 0.9133735, 4.697437, 0.0109, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 17.92903, 0.6873456, -4.95, 0.0393, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 19.36009, 0.4554006, 4.95, 0.0685, 0.38
Furnished Room, 16, 1, 1, 19, 1, -11, 3, 19.95, 0.3597878, 0.8690315, 0.0805, 0.31
Furnished Room, 16, 1, 1, 19, 1, -11, 4, 19.66399, 0.3134306, -1.109605, 0.0863, 0.09
Furnished Room, 16, 1, 1, 19, 1, -11, 5, 18.78805, 0.1714613, 4.95, 0.1042, 0.07
Furnished Room, 16, 1, 1, 19, 1, -11, 6, 18.78805, 0.1714618, 4.95, 0.1042, 0.06
Furnished Room, 16, 1, 1, 19, 1, -11, 7, 18.19065, 1.344386, 4.461257, 0.1083, 0.04
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 19.95, 2.394801, 1.056066, 0.0122, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 19.30974, 1.892734, 4.95, 0.0152, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 19.95, 2.065432, 4.185882, 0.0182, 0.64
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 18.88508, 0.2337649, -1.109606, 0.0107, 0.30
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 14.0747, 1.600391, 4.95, 0.0129, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 10.05, 2.855464, -3.307186, 0.0400, 0.64
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 19.95, 2.922558, 1.040851, 0.0128, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.03608, 0.8739634, 0.7489792, 0.0029, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 10.05, 1.525914, -0.5494791, 0.0181, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 19.95, 2.820382, -3.127602, 0.0481, 0.38
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.93757, 0.7935953, 0.7318977, 0.0010, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 17.09059, 2.924304, -4.95, 0.0185, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.26366, 0.5724401, 1.843673, 0.0035, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.72057, 0.8739634, 0.769063, 0.0011, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 10.05, 2.220728, 4.391157, 0.0203, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 19.95, 1.186744, 3.607833, 0.0138, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 18.19062, 1.269922, 4.769393, 0.0200, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 18.46407, 1.282851, 4.95, 0.0209, 0.38
Furnished Room, 16, 1, 1, 19, 1, -11, 3, 19.95, 1.35311, 3.968589, 0.0261, 0.31
Furnished Room, 16, 1, 1, 19, 1, -11, 4, 10.05, 1.821208, -2.570057, 0.0607, 0.25
Furnished Room, 16, 1, 1, 19, 1, -11, 5, 13.65342, 1.991586, -4.95, 0.0733, 0.20
Furnished Room, 16, 1, 1, 19, 1, -11, 6, 19.95, 2.289305, -0.7913018, 0.0953, 0.16
Furnished Room, 16, 1, 1, 19, 1, -11, 7, 11.25723, 2.700322, 4.95, 0.1257, 0.13
Furnished Room, 16, 1, 1, 19, 1, -11, 8, 10.05, 2.757403, 4.152667, 0.1300, 0.10
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 17.40262, 2.251266, 4.16495, 0.0107, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 10.64944, 1.163885, -3.428778, 0.0203, 0.30
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 12.18085, 2.181544, -4.95, 0.0272, 0.24
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 19.95, 1.027009, 0.472512, 0.0116, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 16.80825, 1.048492, 0.05295368, 0.0209, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 19.95, 0.4826624, -0.3733378, 0.0302, 0.38
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.58405, 2.358218, 4.95, 0.0122, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 14.80693, 0.8739634, 0.8800812, 0.0035, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 10.05, 1.37649, 0.4019475, 0.0175, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 19.95, 2.422334, -0.593129, 0.0467, 0.38
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 10.05, 1.289997, 4.624754, 0.0203, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 10.58389, 1.316018, 4.95, 0.0222, 0.64
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 19.95, 1.772513, -0.7558547, 0.0542, 0.51
Furnished Room, 16, 1, 1, 19, 1, -11, 3, 13.06535, 2.108065, -4.95, 0.0777, 0.41
Furnished Room, 16, 1, 1, 19, 1, -11, 4, 10.05, 2.25503, -3.113046, 0.0880, 0.33
Furnished Room, 16, 1, 1, 19, 1, -11, 5, 19.95, 2.737546, 2.918053, 0.1218, 0.26
Furnished Room, 16, 1, 1, 19, 1, -11, 6, 16.61457, 2.900111, 4.95, 0.1332, 0.21
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 16.69595, 0.8080789, -0.1707951, 0.0040, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 13.74954, 0.8635522, -4.95, 0.0204, 0.48
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 13.60369, 0.8662982, -4.71342, 0.0212, 0.14
Furnished Room, 16, 1, 1, 19, 1, -11, 3, 13.6803, 0.8677405, -4.589159, 0.0216, 0.04
Furnished Room, 16, 1, 1, 19, 1, -11, 4, 10.05, 0.9360893, 1.299336, 0.0418, 0.03
Furnished Room, 16, 1, 1, 19, 1, -11, 5, 12.30066, 0.9784634, 4.95, 0.0543, 0.03
Furnished Room, 16, 1, 1, 19, 1, -11, 6, 18.40408, 1.093375, -4.95, 0.0882, 0.02
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 16.61037, 2.404095, -4.95, 0.0179, 0.80
Furnished Room, 16, 1, 1, 19, 1, -11, 0, 15.1488, 0.7579857, 1.81869, 0.0035, 0.60
Furnished Room, 16, 1, 1, 19, 1, -11, 1, 14.23544, 0.7584251, 0.9026362, 0.0073, 0.36
Furnished Room, 16, 1, 1, 19, 1, -11, 2, 13.37554, 1.868013, 4.95, 0.0198, 0.29
