Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (12.88, 0.15, -19.95), Time: 0.0309s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (13.51, 0.00, -15.03), Time: 0.0043s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (12.03, 3.00, -12.13), Time: 0.0172s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (10.98, 0.86, -10.05), Time: 0.0264s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (10.56, 0.00, -10.88), Time: 0.0301s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (10.05, 1.03, -11.88), Time: 0.0346s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (14.34, 0.00, -16.86), Time: 0.0040s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (15.35, 3.00, -19.45), Time: 0.0159s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (15.54, 2.43, -19.95), Time: 0.0182s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (16.36, 0.00, -17.85), Time: 0.0278s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (17.36, 3.00, -15.26), Time: 0.0398s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (10.32, 0.24, -10.05), Time: 0.0205s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (10.05, 0.19, -10.49), Time: 0.0220s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (10.96, 0.00, -11.97), Time: 0.0271s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (15.90, 1.01, -19.95), Time: 0.0546s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (19.95, 1.85, -13.40), Time: 0.0772s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (18.41, 2.31, -19.95), Time: 0.0177s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (19.95, 2.77, -18.57), Time: 0.0238s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (19.17, 3.00, -17.88), Time: 0.0270s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (12.48, 2.13, -19.95), Time: 0.0128s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (11.30, 3.00, -16.91), Time: 0.0226s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (10.05, 2.07, -13.66), Time: 0.0331s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (11.44, 1.04, -10.05), Time: 0.0448s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (12.84, 0.00, -13.69), Time: 0.0566s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (12.22, 3.00, -16.09), Time: 0.0078s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (10.05, 0.55, -16.20), Time: 0.0174s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (10.54, 0.00, -16.23), Time: 0.0195s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (13.20, 3.00, -16.37), Time: 0.0312s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (15.86, 0.00, -16.50), Time: 0.0429s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (13.59, 3.00, -15.09), Time: 0.0065s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (12.99, 0.00, -13.74), Time: 0.0163s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (12.38, 3.00, -12.38), Time: 0.0260s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (11.77, 0.00, -11.02), Time: 0.0358s
Source: (14.00, 1.00, -16.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (11.34, 2.14, -10.05), Time: 0.0428s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (14.82, 3.00, -15.30), Time: 0.0066s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (16.04, 0.00, -14.24), Time: 0.0166s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (17.27, 3.00, -13.19), Time: 0.0265s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (18.49, 0.00, -12.13), Time: 0.0364s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (19.72, 3.00, -11.08), Time: 0.0464s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (14.71, 0.00, -13.15), Time: 0.0091s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (15.49, 1.09, -10.05), Time: 0.0189s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (16.85, 3.00, -15.51), Time: 0.0362s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (17.96, 1.44, -19.95), Time: 0.0503s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (18.99, 0.00, -15.84), Time: 0.0634s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (14.04, 0.00, -14.23), Time: 0.0059s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (14.15, 2.36, -10.05), Time: 0.0199s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (14.18, 3.00, -11.18), Time: 0.0237s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (14.31, 0.00, -16.49), Time: 0.0415s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (14.40, 1.95, -19.95), Time: 0.0531s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 0.28, -18.49), Time: 0.0138s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (11.61, 0.00, -19.47), Time: 0.0192s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (12.38, 0.14, -19.95), Time: 0.0219s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.52, -15.18), Time: 0.0483s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (11.80, 3.00, -10.05), Time: 0.0767s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (11.38, 3.00, -17.33), Time: 0.0104s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 1.99, -18.00), Time: 0.0156s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (12.66, 0.00, -19.32), Time: 0.0259s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (13.89, 0.94, -19.95), Time: 0.0308s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (16.59, 3.00, -18.58), Time: 0.0415s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (15.90, 0.00, -16.15), Time: 0.0063s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 2.14, -16.47), Time: 0.0197s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (18.32, 3.00, -16.60), Time: 0.0251s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (12.63, 0.00, -17.06), Time: 0.0438s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 1.36, -17.26), Time: 0.0524s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (11.44, 3.00, -13.14), Time: 0.0126s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 1.92, -11.59), Time: 0.0194s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (11.44, 0.84, -10.05), Time: 0.0263s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (12.51, 0.00, -11.25), Time: 0.0316s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (16.36, 3.00, -15.54), Time: 0.0505s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (11.36, 3.00, -19.33), Time: 0.0137s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (10.87, 2.63, -19.95), Time: 0.0162s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 2.01, -18.92), Time: 0.0205s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (12.70, 0.00, -15.57), Time: 0.0342s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (16.66, 3.00, -10.57), Time: 0.0548s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (14.09, 3.00, -16.75), Time: 0.0062s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (14.23, 0.00, -17.88), Time: 0.0156s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (14.38, 3.00, -19.00), Time: 0.0249s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (14.49, 0.48, -19.95), Time: 0.0328s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (14.52, 0.00, -19.77), Time: 0.0343s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (11.47, 3.00, -11.52), Time: 0.0161s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (10.65, 2.34, -10.05), Time: 0.0214s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 1.87, -11.11), Time: 0.0252s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (12.41, 0.00, -15.30), Time: 0.0402s
Source: (14.00, 1.00, -16.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (15.03, 2.07, -19.95), Time: 0.0569s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (13.48, 0.00, -16.22), Time: 0.0034s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (11.91, 3.00, -16.88), Time: 0.0134s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (10.35, 0.00, -17.55), Time: 0.0235s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 0.57, -17.67), Time: 0.0254s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (11.32, 3.00, -18.21), Time: 0.0335s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (13.80, 0.00, -15.92), Time: 0.0030s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (13.18, 3.00, -15.68), Time: 0.0119s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (12.57, 0.00, -15.44), Time: 0.0209s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (11.96, 3.00, -15.19), Time: 0.0298s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (11.35, 0.00, -14.95), Time: 0.0388s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.23, 0.58, -10.05), Time: 0.0174s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.55, 0.00, -18.13), Time: 0.0410s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (14.63, 0.13, -19.95), Time: 0.0464s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (15.02, 0.84, -10.05), Time: 0.0753s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (15.41, 1.54, -19.95), Time: 0.1043s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.05, 3.00, -15.83), Time: 0.0059s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (14.12, 0.00, -15.58), Time: 0.0146s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (14.20, 3.00, -15.33), Time: 0.0234s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (14.27, 0.00, -15.08), Time: 0.0322s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (14.35, 3.00, -14.83), Time: 0.0410s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (14.31, 0.00, -15.77), Time: 0.0031s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (15.25, 3.00, -15.08), Time: 0.0125s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (16.19, 0.00, -14.40), Time: 0.0219s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (17.13, 3.00, -13.71), Time: 0.0313s
Source: (14.00, 1.00, -16.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (18.07, 0.00, -13.02), Time: 0.0407s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (10.80, 3.00, -14.61), Time: 0.0117s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 2.53, -14.28), Time: 0.0145s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (14.09, 0.00, -12.52), Time: 0.0293s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (18.89, 3.00, -10.44), Time: 0.0469s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (19.78, 2.45, -10.05), Time: 0.0501s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (11.70, 0.00, -15.52), Time: 0.0075s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (10.05, 0.71, -15.17), Time: 0.0128s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (15.32, 3.00, -14.06), Time: 0.0298s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (19.95, 0.99, -13.09), Time: 0.0448s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (17.67, 0.00, -12.61), Time: 0.0522s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (14.34, 0.00, -15.62), Time: 0.0033s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (15.35, 3.00, -14.48), Time: 0.0131s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (16.37, 0.00, -13.35), Time: 0.0229s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (17.39, 3.00, -12.21), Time: 0.0327s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (18.40, 0.00, -11.07), Time: 0.0425s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.74, 1.55, -19.95), Time: 0.0127s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (15.93, 0.00, -16.22), Time: 0.0064s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 2.08, -16.68), Time: 0.0196s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (18.18, 3.00, -16.88), Time: 0.0255s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (12.39, 0.00, -17.54), Time: 0.0446s
Source: (14.00, 1.00, -16.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (10.05, 1.21, -17.80), Time: 0.0523s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.64, 0.00, -18.42), Time: 0.0047s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-2.54, 3.00, -15.19), Time: 0.0187s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-4.45, 0.00, -11.95), Time: 0.0327s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 0.78, -11.11), Time: 0.0364s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-4.33, 1.76, -10.05), Time: 0.0409s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (0.30, 0.00, -19.39), Time: 0.0031s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (1.19, 3.00, -19.08), Time: 0.0122s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (2.08, 0.00, -18.76), Time: 0.0214s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (2.97, 3.00, -18.45), Time: 0.0306s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (3.86, 0.00, -18.13), Time: 0.0397s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-0.29, 3.00, -17.36), Time: 0.0086s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-0.72, 0.00, -14.16), Time: 0.0214s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-1.15, 3.00, -10.95), Time: 0.0343s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-1.28, 2.16, -10.05), Time: 0.0379s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-1.59, 0.00, -12.36), Time: 0.0472s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-2.77, 0.00, -16.71), Time: 0.0118s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 0.78, -14.53), Time: 0.0211s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-0.49, 2.39, -10.05), Time: 0.0401s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (1.20, 3.00, -11.74), Time: 0.0473s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (4.95, 1.65, -15.51), Time: 0.0633s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (4.39, 3.00, -17.27), Time: 0.0155s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (4.95, 2.74, -16.98), Time: 0.0175s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 2, Hit: (-1.06, 0.00, -13.93), Time: 0.0387s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 1.77, -11.95), Time: 0.0524s
Source: (0.00, 1.00, -19.50), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-2.26, 3.00, -10.58), Time: 0.0619s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (0.46, 0.51, -19.95), Time: 0.0024s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (0.92, 0.00, -19.49), Time: 0.0048s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (3.68, 3.00, -16.76), Time: 0.0191s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 1.63, -15.51), Time: 0.0256s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (4.45, 1.09, -15.02), Time: 0.0282s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.49, 0.46, -19.95), Time: 0.0025s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-0.90, 0.00, -19.57), Time: 0.0046s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-3.62, 3.00, -17.08), Time: 0.0185s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 1.53, -15.86), Time: 0.0253s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-3.57, 0.00, -14.59), Time: 0.0323s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (4.95, 0.83, -19.74), Time: 0.0145s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (0.64, 0.68, -19.95), Time: 0.0270s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 0.49, -19.68), Time: 0.0434s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 0.14, -19.20), Time: 0.0723s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (0.84, 0.00, -19.00), Time: 0.0843s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.83, 3.00, -17.41), Time: 0.0088s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-2.07, 0.00, -14.27), Time: 0.0220s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-3.32, 3.00, -11.13), Time: 0.0351s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-3.74, 1.97, -10.05), Time: 0.0396s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-4.56, 0.00, -12.11), Time: 0.0483s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (2.77, 0.00, -18.35), Time: 0.0092s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 0.79, -17.44), Time: 0.0165s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-1.18, 3.00, -14.89), Time: 0.0369s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 1.64, -13.33), Time: 0.0494s
Source: (0.00, 1.00, -19.50), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-0.41, 0.00, -11.44), Time: 0.0645s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-4.95, 0.25, -17.83), Time: 0.0154s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-3.28, 0.00, -17.26), Time: 0.0206s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 1.24, -14.48), Time: 0.0462s
Source: (0.00, 1.00, -19.50), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (1.64, 0.00, -18.84), Time: 0.0059s
