Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.82, 3.00, -4.81), Time: 0.0136s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.88, 2.93, -4.95), Time: 0.0141s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (3.54, 0.00, 0.62), Time: 0.0340s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 1.55, 3.57), Time: 0.0446s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.29, 2.27, 4.95), Time: 0.0495s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.81, 0.00, -1.60), Time: 0.0034s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.26, 3.00, -3.39), Time: 0.0137s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (0.23, 0.38, -4.95), Time: 0.0228s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (0.30, 0.00, -4.72), Time: 0.0241s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.85, 3.00, -2.93), Time: 0.0344s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.20, 0.00, -3.87), Time: 0.0109s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (2.03, 0.38, -4.95), Time: 0.0151s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 1.70, -1.15), Time: 0.0296s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (2.10, 3.00, 2.57), Time: 0.0437s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (0.27, 2.17, 4.95), Time: 0.0528s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.66, 0.00, -1.20), Time: 0.0057s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.38, -1.47), Time: 0.0135s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.27, 3.00, -1.80), Time: 0.0227s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (2.70, 0.00, -2.39), Time: 0.0397s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 1.36, -2.66), Time: 0.0474s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.78, 3.00, 1.56), Time: 0.0097s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-2.81, 0.35, 4.95), Time: 0.0226s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.95, 0.00, 4.50), Time: 0.0243s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.11, 3.00, 0.66), Time: 0.0389s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 0.85, -2.08), Time: 0.0494s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.22, 3.00, -1.42), Time: 0.0069s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.04, 0.00, -2.06), Time: 0.0173s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 1.50, -2.38), Time: 0.0225s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.04, 3.00, -2.69), Time: 0.0277s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.22, 0.00, -3.33), Time: 0.0381s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.83, 0.00, -1.73), Time: 0.0043s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.30, 3.00, -3.92), Time: 0.0173s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.21, -4.49), Time: 0.0208s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.43, 1.58, -4.95), Time: 0.0235s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.12, 0.00, -3.79), Time: 0.0304s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.95, 0.64, 4.95), Time: 0.0176s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.27, 3.00, -3.02), Time: 0.0086s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.42, 1.09, -4.95), Time: 0.0167s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (0.82, 0.00, -3.84), Time: 0.0214s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (1.91, 3.00, -0.81), Time: 0.0342s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (3.00, 0.00, 2.22), Time: 0.0471s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-2.94, 0.00, -0.74), Time: 0.0064s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 1.03, -0.47), Time: 0.0130s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.13, 3.00, 0.04), Time: 0.0257s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.70, 0.00, 0.81), Time: 0.0449s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 0.13, 0.85), Time: 0.0457s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.38, 3.00, 3.00), Time: 0.0131s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.56, 2.02, 4.95), Time: 0.0195s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.94, 0.00, 0.91), Time: 0.0327s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.50, 2.93, -4.95), Time: 0.0519s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.51, 3.00, -4.81), Time: 0.0523s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.01, 0.00, -1.29), Time: 0.0030s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-1.05, 3.00, -2.15), Time: 0.0121s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.09, 0.00, -3.02), Time: 0.0212s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.13, 3.00, -3.88), Time: 0.0303s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.18, 0.00, -4.75), Time: 0.0394s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.11, 3.00, -0.55), Time: 0.0065s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (1.23, 0.00, 0.12), Time: 0.0163s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (2.57, 3.00, 0.80), Time: 0.0261s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (3.91, 0.00, 1.47), Time: 0.0359s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 2.33, 1.99), Time: 0.0434s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.21, 0.00, -1.42), Time: 0.0047s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (3.85, 3.00, -2.66), Time: 0.0190s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.09, -3.04), Time: 0.0233s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (2.42, 0.00, -3.91), Time: 0.0332s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-0.62, 2.51, -4.95), Time: 0.0450s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (4.95, 2.73, -2.62), Time: 0.0187s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.02, 3.00, -2.88), Time: 0.0216s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-3.57, 0.80, -4.95), Time: 0.0454s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 0.39, -4.57), Time: 0.0497s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-3.59, 0.00, -4.20), Time: 0.0540s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.27, 0.00, -0.68), Time: 0.0048s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.09, 3.00, 0.28), Time: 0.0192s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.33, 0.49), Time: 0.0225s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (1.99, 0.00, 1.24), Time: 0.0337s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.83, 3.00, 2.20), Time: 0.0481s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (2.31, 3.00, -1.70), Time: 0.0115s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 1.40, -2.27), Time: 0.0206s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (2.63, 0.00, -2.76), Time: 0.0286s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-2.34, 3.00, -3.82), Time: 0.0458s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 1.42, -4.38), Time: 0.0549s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.56, 0.00, 0.94), Time: 0.0066s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-2.71, 2.06, 4.95), Time: 0.0201s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-3.23, 3.00, 3.13), Time: 0.0263s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.91, 0.00, -2.69), Time: 0.0460s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 0.07, -2.83), Time: 0.0465s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-0.84, 2.92, -4.95), Time: 0.0128s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.83, 3.00, -4.78), Time: 0.0134s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.57, 0.00, 1.39), Time: 0.0334s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-0.42, 1.73, 4.95), Time: 0.0449s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-0.31, 3.00, 2.33), Time: 0.0534s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (4.95, 1.80, 3.94), Time: 0.0227s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (3.73, 1.97, 4.95), Time: 0.0273s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-3.92, 3.00, -1.40), Time: 0.0564s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-4.95, 2.86, -2.25), Time: 0.0604s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-1.70, 2.42, -4.95), Time: 0.0728s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.61, 3.00, -0.77), Time: 0.0060s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-0.03, 0.00, -0.43), Time: 0.0149s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (0.55, 3.00, -0.09), Time: 0.0239s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (1.13, 0.00, 0.25), Time: 0.0329s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (1.72, 3.00, 0.59), Time: 0.0418s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.03, 3.00, -0.07), Time: 0.0070s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (1.42, 0.00, 1.33), Time: 0.0176s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (2.88, 3.00, 2.74), Time: 0.0281s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (4.33, 0.00, 4.14), Time: 0.0387s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 1.28, 4.73), Time: 0.0432s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-4.95, 2.81, -0.09), Time: 0.0129s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.52, 3.00, 0.01), Time: 0.0143s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (2.04, 0.00, 1.52), Time: 0.0358s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (4.95, 1.33, 2.19), Time: 0.0454s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (1.30, 3.00, 3.04), Time: 0.0573s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-4.74, 3.00, -1.09), Time: 0.0124s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 2.89, -1.10), Time: 0.0131s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (0.44, 0.00, -1.23), Time: 0.0309s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (4.95, 2.41, -1.34), Time: 0.0458s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (3.86, 3.00, -1.37), Time: 0.0494s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (4.95, 1.84, 1.02), Time: 0.0185s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-3.19, 3.00, 3.79), Time: 0.0438s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 2.75, 4.39), Time: 0.0492s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-3.29, 2.52, 4.95), Time: 0.0544s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 1.35, 2.15), Time: 0.0800s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-3.86, 3.00, 1.89), Time: 0.0132s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 2.24, 2.99), Time: 0.0182s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-3.01, 0.88, 4.95), Time: 0.0272s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-1.76, 0.00, 3.68), Time: 0.0330s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (2.53, 3.00, -0.65), Time: 0.0528s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.80, 3.00, -1.86), Time: 0.0064s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-0.51, 0.00, -3.14), Time: 0.0159s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-0.21, 3.00, -4.42), Time: 0.0255s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-0.09, 1.77, -4.95), Time: 0.0294s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (0.09, 0.00, -4.19), Time: 0.0350s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (0.21, 3.00, -1.92), Time: 0.0073s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (2.03, 0.00, -3.30), Time: 0.0183s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (3.84, 3.00, -4.69), Time: 0.0293s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (4.19, 2.43, -4.95), Time: 0.0314s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 1.17, -4.37), Time: 0.0360s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-3.44, 2.80, -4.95), Time: 0.0145s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-3.71, 3.00, -4.52), Time: 0.0161s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 2.08, -2.51), Time: 0.0235s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-2.13, 0.00, 2.06), Time: 0.0403s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-0.34, 1.32, 4.95), Time: 0.0509s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.56, 0.00, -0.28), Time: 0.0038s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (0.77, 3.00, 1.87), Time: 0.0153s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (2.10, 0.00, 4.02), Time: 0.0267s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (2.67, 1.29, 4.95), Time: 0.0316s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (3.43, 3.00, 3.72), Time: 0.0381s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (1.44, 0.00, 0.08), Time: 0.0083s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (4.95, 1.44, 1.64), Time: 0.0203s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (1.16, 3.00, 3.33), Time: 0.0332s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-2.50, 1.50, 4.95), Time: 0.0457s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-4.95, 0.49, 3.86), Time: 0.0540s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.80, 0.00, -0.75), Time: 0.0031s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-0.21, 3.00, -0.01), Time: 0.0122s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (0.38, 0.00, 0.74), Time: 0.0214s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (0.98, 3.00, 1.49), Time: 0.0306s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (1.57, 0.00, 2.23), Time: 0.0398s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-4.95, 2.51, -0.98), Time: 0.0123s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-3.68, 3.00, -0.97), Time: 0.0163s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (4.16, 0.00, -0.92), Time: 0.0408s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (4.95, 0.30, -0.92), Time: 0.0432s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-2.09, 3.00, -0.88), Time: 0.0652s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-1.67, 0.00, -1.44), Time: 0.0037s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-3.66, 3.00, -2.76), Time: 0.0149s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 1.06, -3.61), Time: 0.0221s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-4.24, 0.00, -4.08), Time: 0.0261s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-2.92, 1.99, -4.95), Time: 0.0335s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-1.11, 0.00, 1.26), Time: 0.0072s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-1.29, 1.64, 4.95), Time: 0.0190s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-1.43, 3.00, 1.87), Time: 0.0288s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-1.76, 0.00, -4.91), Time: 0.0504s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-1.76, 0.02, -4.95), Time: 0.0506s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-2.92, 0.82, -4.95), Time: 0.0128s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 0.63, -0.75), Time: 0.0264s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-2.18, 0.36, 4.95), Time: 0.0449s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (1.66, 0.00, -2.98), Time: 0.0706s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (2.62, 0.09, -4.95), Time: 0.0770s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.07, 0.84, -4.95), Time: 0.0118s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (0.59, 3.00, -1.05), Time: 0.0075s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (2.98, 0.00, -1.12), Time: 0.0186s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (4.95, 2.47, -1.18), Time: 0.0278s
Source: (-1.00, 1.00, -1.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (4.53, 3.00, -1.19), Time: 0.0298s
