Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (12.80, 0.00, -10.26), Time: 0.0414s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (18.48, 0.00, -17.03), Time: 0.0072s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (17.00, 1.44, -19.95), Time: 0.0177s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (15.41, 3.00, -16.79), Time: 0.0289s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (12.34, 0.00, -10.70), Time: 0.0507s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (12.01, 0.32, -10.05), Time: 0.0530s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (18.52, 0.00, -13.85), Time: 0.0053s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (15.59, 3.00, -10.40), Time: 0.0211s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (15.29, 2.69, -10.05), Time: 0.0227s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (12.66, 0.00, -13.14), Time: 0.0369s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 2.67, -16.21), Time: 0.0510s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.52, -16.03), Time: 0.0036s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (19.47, 0.00, -17.14), Time: 0.0074s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (18.24, 1.32, -19.95), Time: 0.0171s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (16.68, 3.00, -16.35), Time: 0.0296s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (13.93, 0.05, -10.05), Time: 0.0514s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (18.90, 3.00, -12.94), Time: 0.0085s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (18.05, 0.19, -10.05), Time: 0.0206s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (17.99, 0.00, -10.24), Time: 0.0214s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (17.09, 3.00, -13.33), Time: 0.0342s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (16.18, 0.00, -16.42), Time: 0.0470s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (19.30, 0.00, -14.66), Time: 0.0031s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (18.70, 3.00, -13.64), Time: 0.0125s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (18.11, 0.00, -12.63), Time: 0.0219s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (17.51, 3.00, -11.61), Time: 0.0313s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (16.91, 0.00, -10.60), Time: 0.0407s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (18.67, 0.00, -14.26), Time: 0.0043s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (16.19, 3.00, -12.06), Time: 0.0174s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (13.93, 0.27, -10.05), Time: 0.0293s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (13.71, 0.00, -10.25), Time: 0.0304s
Source: (19.50, 1.00, -15.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (11.23, 3.00, -12.45), Time: 0.0435s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.32, -15.15), Time: 0.0024s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.74, 0.00, -15.22), Time: 0.0036s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.75, 3.00, -15.88), Time: 0.0142s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.77, 0.00, -16.54), Time: 0.0249s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.79, 3.00, -17.21), Time: 0.0355s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 1.99, -15.14), Time: 0.0032s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.49, 3.00, -15.28), Time: 0.0065s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.13, 0.00, -15.69), Time: 0.0161s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.76, 3.00, -16.11), Time: 0.0258s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (15.40, 0.00, -16.52), Time: 0.0355s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (17.97, 3.00, -18.56), Time: 0.0127s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.37, 2.22, -19.95), Time: 0.0177s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.66, 0.00, -16.01), Time: 0.0318s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.36, 3.00, -10.67), Time: 0.0508s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.10, 2.65, -10.05), Time: 0.0531s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 1.05, -15.37), Time: 0.0017s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.40, 1.63, -19.95), Time: 0.0228s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.09, -16.37), Time: 0.0392s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.71, 2.90, -10.05), Time: 0.0683s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.70, 3.00, -10.87), Time: 0.0721s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.89, -14.83), Time: 0.0014s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.45, 0.00, -13.50), Time: 0.0127s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.62, -11.09), Time: 0.0332s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (12.79, 2.31, -10.05), Time: 0.0419s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (15.52, 3.00, -11.08), Time: 0.0507s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 0.74, -14.71), Time: 0.0017s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (18.66, 0.00, -13.87), Time: 0.0067s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (13.45, 3.00, -10.47), Time: 0.0269s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (12.79, 2.63, -10.05), Time: 0.0294s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (10.05, 1.05, -11.84), Time: 0.0400s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 1.09, -14.66), Time: 0.0017s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (13.87, 2.37, -10.05), Time: 0.0242s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (10.85, 3.00, -12.34), Time: 0.0354s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 2.83, -12.95), Time: 0.0384s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (14.57, 3.00, -15.23), Time: 0.0155s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (10.05, 1.17, -15.43), Time: 0.0298s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (12.94, 0.00, -15.56), Time: 0.0388s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (14.67, 0.70, -15.64), Time: 0.0443s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (16.40, 0.00, -15.72), Time: 0.0497s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (12.94, 0.84, -15.31), Time: 0.0192s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (19.95, 2.73, -15.65), Time: 0.0404s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (18.96, 3.00, -15.70), Time: 0.0434s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 0.60, -16.14), Time: 0.0703s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (12.26, 0.00, -16.25), Time: 0.0770s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 1.13, -14.77), Time: 0.0015s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (13.37, 3.00, -11.41), Time: 0.0237s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (10.69, 2.24, -10.05), Time: 0.0328s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 2.06, -10.38), Time: 0.0349s
Source: (19.50, 1.00, -15.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (17.28, 0.00, -14.07), Time: 0.0594s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (19.67, 0.00, -13.86), Time: 0.0044s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 1.58, -12.06), Time: 0.0115s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (19.70, 3.00, -10.45), Time: 0.0178s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (19.64, 2.65, -10.05), Time: 0.0193s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (19.18, 0.00, -13.07), Time: 0.0311s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 0.88, -14.23), Time: 0.0026s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (17.51, 0.23, -10.05), Time: 0.0169s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (16.64, 0.00, -11.53), Time: 0.0219s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (14.07, 0.68, -15.93), Time: 0.0369s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (16.48, 1.01, -19.95), Time: 0.0506s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (19.72, 3.00, -14.51), Time: 0.0060s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (19.95, 0.96, -14.02), Time: 0.0122s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (19.84, 0.00, -13.78), Time: 0.0151s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (19.51, 3.00, -13.05), Time: 0.0241s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (19.17, 0.00, -12.32), Time: 0.0332s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 0.26, -14.99), Time: 0.0025s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (19.79, 0.00, -14.99), Time: 0.0034s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (17.96, 3.00, -14.97), Time: 0.0137s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (16.13, 0.00, -14.95), Time: 0.0239s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (15.71, 0.70, -14.95), Time: 0.0263s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (19.95, 1.05, -14.63), Time: 0.0017s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (14.31, 1.66, -10.05), Time: 0.0230s
Source: (19.50, 1.00, -15.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (10.05, 2.12, -13.51), Time: 0.0390s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (17.24, 3.00, -18.63), Time: 0.0138s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (16.41, 2.27, -19.95), Time: 0.0188s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (13.84, 0.00, -15.84), Time: 0.0344s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (10.45, 3.00, -10.40), Time: 0.0550s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (10.23, 2.81, -10.05), Time: 0.0564s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 1.04, -15.09), Time: 0.0013s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 1.75, -15.79), Time: 0.0034s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (19.20, 3.00, -17.11), Time: 0.0092s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (17.58, 0.30, -19.95), Time: 0.0215s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (17.40, 0.00, -19.63), Time: 0.0229s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (15.60, 3.00, -16.47), Time: 0.0367s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 0.50, -14.32), Time: 0.0028s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (19.50, 0.00, -13.64), Time: 0.0056s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (17.12, 2.64, -10.05), Time: 0.0203s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (16.80, 3.00, -10.53), Time: 0.0223s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (14.09, 0.00, -14.61), Time: 0.0390s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (15.18, 0.00, -13.34), Time: 0.0138s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (10.05, 1.19, -11.37), Time: 0.0302s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (13.50, 1.99, -10.05), Time: 0.0412s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (17.87, 3.00, -11.73), Time: 0.0552s
Source: (19.50, 1.00, -15.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (19.95, 2.52, -12.53), Time: 0.0618s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 1.18, -14.68), Time: 0.0017s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.44, 3.00, -11.44), Time: 0.0187s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (13.51, 2.22, -10.05), Time: 0.0260s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.83, -12.53), Time: 0.0391s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.10, 0.00, -14.00), Time: 0.0468s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 1.68, -15.06), Time: 0.0024s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.08, 3.00, -15.16), Time: 0.0070s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (17.10, 0.00, -15.41), Time: 0.0175s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (16.80, 0.45, -15.45), Time: 0.0191s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (16.50, 0.00, -15.49), Time: 0.0207s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 0.79, -15.55), Time: 0.0022s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.27, 0.00, -17.60), Time: 0.0102s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.35, 0.91, -19.95), Time: 0.0195s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.89, 3.00, -14.51), Time: 0.0409s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 2.13, -12.26), Time: 0.0497s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.80, 0.00, -14.65), Time: 0.0032s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 0.49, -14.47), Time: 0.0048s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.20, 3.00, -13.58), Time: 0.0129s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.29, 0.00, -12.52), Time: 0.0225s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.39, 3.00, -11.46), Time: 0.0321s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.31, -13.14), Time: 0.0068s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.71, 3.00, -12.17), Time: 0.0103s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.20, 1.50, -10.05), Time: 0.0180s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.69, 0.00, -12.17), Time: 0.0257s
Source: (19.50, 1.00, -15.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.66, 3.00, -16.42), Time: 0.0412s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.22, 3.00, -17.85), Time: 0.0102s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.01, 1.53, -19.95), Time: 0.0177s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (18.80, 0.00, -17.77), Time: 0.0255s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (18.38, 3.00, -13.50), Time: 0.0407s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (18.04, 0.58, -10.05), Time: 0.0531s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.50, 0.00, -13.60), Time: 0.0050s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.50, 2.54, -10.05), Time: 0.0177s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.50, 3.00, -10.69), Time: 0.0200s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (19.50, 0.00, -14.88), Time: 0.0351s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.50, 3.00, -19.08), Time: 0.0501s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 0.87, -14.91), Time: 0.0014s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (16.93, 0.00, -14.30), Time: 0.0107s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (10.05, 1.99, -12.90), Time: 0.0320s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (13.57, 3.00, -12.19), Time: 0.0429s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.95, 1.16, -10.89), Time: 0.0626s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.95, 2.70, -13.42), Time: 0.0069s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.87, 3.00, -13.14), Time: 0.0081s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.08, 0.00, -10.34), Time: 0.0203s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (18.99, 0.31, -10.05), Time: 0.0216s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (18.28, 3.00, -12.56), Time: 0.0325s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (19.51, 0.00, -14.44), Time: 0.0033s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (19.52, 3.00, -12.75), Time: 0.0134s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (19.54, 0.00, -11.07), Time: 0.0234s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (19.55, 1.81, -10.05), Time: 0.0295s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (19.55, 3.00, -10.72), Time: 0.0334s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 0.76, -14.94), Time: 0.0015s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (18.49, 0.00, -14.76), Time: 0.0063s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (12.77, 3.00, -14.05), Time: 0.0253s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (10.05, 1.57, -13.72), Time: 0.0343s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (13.05, 0.00, -13.35), Time: 0.0442s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (19.95, 0.45, -14.89), Time: 0.0021s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (19.58, 0.00, -14.81), Time: 0.0038s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (17.14, 3.00, -14.23), Time: 0.0152s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (14.69, 0.00, -13.65), Time: 0.0266s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (12.24, 3.00, -13.07), Time: 0.0380s
Source: (19.50, 1.00, -15.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (16.93, 3.00, -17.49), Time: 0.0120s
